2026-09-06T13:47:02-05:00
Running ./build-bench/vector_bench
Run on (12 X 3199.98 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.66, 0.95, 0.75
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_push_back<mini::vector<int>>/1024",502340,1389.09,1388.92,ns,,7.37265e+08,,,
"BM_push_back<mini::vector<int>>/1024",502340,1387.23,1386.81,ns,,7.38386e+08,,,
"BM_push_back<mini::vector<int>>/1024",502340,1381.81,1381.72,ns,,7.41104e+08,,,
"BM_push_back<mini::vector<int>>/1024",502340,1371.91,1371.61,ns,,7.46566e+08,,,
"BM_push_back<mini::vector<int>>/1024",502340,1383.35,1383.05,ns,,7.40391e+08,,,
"BM_push_back<mini::vector<int>>/1024",502340,1354.99,1354.92,ns,,7.55764e+08,,,
"BM_push_back<mini::vector<int>>/1024",502340,1348.53,1348.35,ns,,7.59449e+08,,,
"BM_push_back<mini::vector<int>>/1024",502340,1360.6,1360.26,ns,,7.52798e+08,,,
"BM_push_back<mini::vector<int>>/1024",502340,1349.51,1349.42,ns,,7.58843e+08,,,
"BM_push_back<mini::vector<int>>/1024",502340,1378.56,1378.44,ns,,7.42868e+08,,,
"BM_push_back<mini::vector<int>>/1024_mean",10,1370.56,1370.35,ns,,7.47344e+08,,,
"BM_push_back<mini::vector<int>>/1024_median",10,1375.24,1375.03,ns,,7.44717e+08,,,
"BM_push_back<mini::vector<int>>/1024_stddev",10,15.803,15.7601,ns,,8.62266e+06,,,
"BM_push_back<mini::vector<int>>/1024_cv",10,0.0115304,0.0115008,,,0.0115377,,,
"BM_push_back<mini::vector<int>>/2048",290138,2425.34,2425,ns,,8.44537e+08,,,
"BM_push_back<mini::vector<int>>/2048",290138,2422.7,2422.48,ns,,8.45415e+08,,,
"BM_push_back<mini::vector<int>>/2048",290138,2439.11,2438.71,ns,,8.39788e+08,,,
"BM_push_back<mini::vector<int>>/2048",290138,2426.94,2426.69,ns,,8.43948e+08,,,
"BM_push_back<mini::vector<int>>/2048",290138,2434.65,2434.44,ns,,8.41261e+08,,,
"BM_push_back<mini::vector<int>>/2048",290138,2430.61,2430.15,ns,,8.42746e+08,,,
"BM_push_back<mini::vector<int>>/2048",290138,2419.95,2419.75,ns,,8.46369e+08,,,
"BM_push_back<mini::vector<int>>/2048",290138,2424,2423.81,ns,,8.44951e+08,,,
"BM_push_back<mini::vector<int>>/2048",290138,2415.69,2415.18,ns,,8.47968e+08,,,
"BM_push_back<mini::vector<int>>/2048",290138,2429.4,2429.22,ns,,8.43067e+08,,,
"BM_push_back<mini::vector<int>>/2048_mean",10,2426.84,2426.54,ns,,8.44005e+08,,,
"BM_push_back<mini::vector<int>>/2048_median",10,2426.14,2425.84,ns,,8.44242e+08,,,
"BM_push_back<mini::vector<int>>/2048_stddev",10,6.92545,6.92987,ns,,2.40927e+06,,,
"BM_push_back<mini::vector<int>>/2048_cv",10,0.00285369,0.00285586,,,0.00285457,,,
"BM_push_back<mini::vector<int>>/4096",149853,5967.44,5966.23,ns,,6.86531e+08,,,
"BM_push_back<mini::vector<int>>/4096",149853,4666.99,4666.59,ns,,8.77729e+08,,,
"BM_push_back<mini::vector<int>>/4096",149853,4711.14,4710.63,ns,,8.69522e+08,,,
"BM_push_back<mini::vector<int>>/4096",149853,4677.11,4676.19,ns,,8.75926e+08,,,
"BM_push_back<mini::vector<int>>/4096",149853,4648.37,4648.06,ns,,8.81227e+08,,,
"BM_push_back<mini::vector<int>>/4096",149853,4659.69,4659.07,ns,,8.79145e+08,,,
"BM_push_back<mini::vector<int>>/4096",149853,4664.59,4663.74,ns,,8.78265e+08,,,
"BM_push_back<mini::vector<int>>/4096",149853,4655.67,4655.3,ns,,8.79857e+08,,,
"BM_push_back<mini::vector<int>>/4096",149853,4671.96,4671.04,ns,,8.76892e+08,,,
"BM_push_back<mini::vector<int>>/4096",149853,4663.61,4663.16,ns,,8.78375e+08,,,
"BM_push_back<mini::vector<int>>/4096_mean",10,4798.66,4798,ns,,8.58347e+08,,,
"BM_push_back<mini::vector<int>>/4096_median",10,4665.79,4665.16,ns,,8.77997e+08,,,
"BM_push_back<mini::vector<int>>/4096_stddev",10,411.018,410.821,ns,,6.04527e+07,,,
"BM_push_back<mini::vector<int>>/4096_cv",10,0.0856528,0.0856233,,,0.0704292,,,
"BM_push_back<mini::vector<int>>/8192",76775,9143.37,9142.53,ns,,8.96032e+08,,,
"BM_push_back<mini::vector<int>>/8192",76775,9127.67,9125.99,ns,,8.97656e+08,,,
"BM_push_back<mini::vector<int>>/8192",76775,9149.96,9149.11,ns,,8.95387e+08,,,
"BM_push_back<mini::vector<int>>/8192",76775,9547.14,9546.15,ns,,8.58147e+08,,,
"BM_push_back<mini::vector<int>>/8192",76775,9110.17,9108.44,ns,,8.99385e+08,,,
"BM_push_back<mini::vector<int>>/8192",76775,9141.36,9140.56,ns,,8.96226e+08,,,
"BM_push_back<mini::vector<int>>/8192",76775,9148.27,9147.4,ns,,8.95555e+08,,,
"BM_push_back<mini::vector<int>>/8192",76775,9117.33,9115.8,ns,,8.9866e+08,,,
"BM_push_back<mini::vector<int>>/8192",76775,9110.44,9109.64,ns,,8.99267e+08,,,
"BM_push_back<mini::vector<int>>/8192",76775,9129.76,9128.86,ns,,8.97374e+08,,,
"BM_push_back<mini::vector<int>>/8192_mean",10,9172.55,9171.45,ns,,8.93369e+08,,,
"BM_push_back<mini::vector<int>>/8192_median",10,9135.56,9134.71,ns,,8.968e+08,,,
"BM_push_back<mini::vector<int>>/8192_stddev",10,132.448,132.512,ns,,1.24636e+07,,,
"BM_push_back<mini::vector<int>>/8192_cv",10,0.0144396,0.0144483,,,0.0139513,,,
"BM_push_back<mini::vector<int>>/16384",38648,18163.9,18162.5,ns,,9.02078e+08,,,
"BM_push_back<mini::vector<int>>/16384",38648,18330.2,18328.6,ns,,8.93905e+08,,,
"BM_push_back<mini::vector<int>>/16384",38648,18022.5,18019.2,ns,,9.0925e+08,,,
"BM_push_back<mini::vector<int>>/16384",38648,18036.7,18035.4,ns,,9.08438e+08,,,
"BM_push_back<mini::vector<int>>/16384",38648,18018.7,18017.8,ns,,9.09323e+08,,,
"BM_push_back<mini::vector<int>>/16384",38648,17978.5,17975,ns,,9.1149e+08,,,
"BM_push_back<mini::vector<int>>/16384",38648,18061.9,18060.9,ns,,9.07151e+08,,,
"BM_push_back<mini::vector<int>>/16384",38648,17988.6,17986.7,ns,,9.10896e+08,,,
"BM_push_back<mini::vector<int>>/16384",38648,17981.7,17978.2,ns,,9.11325e+08,,,
"BM_push_back<mini::vector<int>>/16384",38648,18159.6,18158,ns,,9.02303e+08,,,
"BM_push_back<mini::vector<int>>/16384_mean",10,18074.2,18072.2,ns,,9.06616e+08,,,
"BM_push_back<mini::vector<int>>/16384_median",10,18029.6,18027.3,ns,,9.08844e+08,,,
"BM_push_back<mini::vector<int>>/16384_stddev",10,112.166,112.589,ns,,5.60639e+06,,,
"BM_push_back<mini::vector<int>>/16384_cv",10,0.00620584,0.00622995,,,0.00618386,,,
"BM_push_back<mini::vector<int>>/32768",6260,112042,112035,ns,,2.92481e+08,,,
"BM_push_back<mini::vector<int>>/32768",6260,112279,112257,ns,,2.91902e+08,,,
